Most Engaged

Date,URL,Language,Country,Reach,MediaType,MatchSentence,Sentiment,Engagement,Author,Handle,Reach,Engagement,Views

"2026-01-01T14:59:52.000Z","https://ecopress.ma/%d9%83%d8%a3%d8%b3-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-%d8%a8%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%a5%d8%b4%d8%a7%d8%af%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%85%d9%86-%d8%a7%d9%84%d8%a7/","ar","ma",47030,"news","أنه “سواء لدى المنتخب الأول، أو منتخب أقل من 20 سنة، أو في كأس العرب، أو في مسابقات الناشئين أو على مستوى كرة القدم النسوية، فقد تميز المغرب","Positive",152792,"","","",
"2026-01-12T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/five-jordan-stars","en","ch",23332123,"news","Yazan Al-Naimat sidelined by the serious injury he sustained at the FIFA Arab Cup Qatar 2025™ , and his participation in North America still","Positive",86242,"","","",
"2025-12-23T22:59:59.000Z","https://www.fifa.com/en/news/articles/2025-tournaments-in-photos","en","ch",19894141,"news","a stunning goal from inside his own half to open the scoring in the FIFA Arab Cup™ final against Jordan.

Ending the year on a high Ending","Positive",85933,"","","",
"2025-12-13T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/arab-cup/qatar-2025/articles/arab-cup-matchday-twelve-preview","en","ch",19894141,"news","Abu Hashish, Jordan midfielder

Everything you need to know about the FIFA Arab Cup Everything you need to know about the FIFA Arab Cup","Neutral",85612,"","","",
"2025-12-10T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/arab-cup/qatar-2025/articles/syria-reaction-elias-hadaya-ahmad-faqa-jose-lana","en","ch",19894141,"news","really special here in Syria.”

Everything you need to know about the FIFA Arab Cup Everything you need to know about the FIFA Arab Cup","Positive",85359,"","","",
"2025-11-30T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/arab-cup/qatar-2025/articles/arab-cup-matchday-one-round-up","en","ch",16603515,"news","Qatar v Palestine

To come

Everything you need to know about the FIFA Arab Cup Everything you need to know about the FIFA Arab Cup","Positive",84661,"","","",
"2025-11-14T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/intercontinentalcup/2025/articles/intercontinental-cup-qatar-2025-aramco-ticket-sales-visa","en","ch",16603515,"news","in the country, which is set to welcome the qualifying stage of the FIFA Arab Cup™ later this month and the final stage of the regional","Neutral",81908,"","","",
"2025-11-11T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/arab-cup/qatar-2025/articles/fifa-arab-cup-preliminary-squad-lists-confirmed","en","ch",16603515,"news","Squad lists revealed for 14 nations involved in qualification stage of the FIFA Arab Cup Matches will take place across Doha on 25 and 26","Neutral",81249,"","","",
"2025-12-03T10:03:27.836Z","https://www.youm7.com/story/2025/12/3/%D8%A8%D8%B9%D8%AF-%D9%88%D9%81%D8%A7%D8%A9-%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%AD%D8%A9-%D9%84%D9%88%D8%A7%D8%A6%D8%AD-23-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF%D8%A7-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7-%D8%A8%D8%AF%D9%88%D9%86-%D8%A3%D9%89/7220442","ar","eg",7984122,"news","بوبو) الذي لم يتجاوز 18عامًا في أثناء مباراة ودية جمعت فريقه، مركز شباب ساحة النصر، مع فريق لامبروزو على ملعب مياه الإسكندرية، بعدما تعرض","Negative",56253,"","","",
"2025-11-20T12:10:08.000Z","https://almalnews.com/2085885/%D8%AD%D8%B3%D8%A7%D9%85-%D9%87%D9%8A%D8%A8%D8%A9-%D8%B1%D8%A4%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1-2030-%D9%88%D8%B9-%D9%85%D8%A7%D9%86/","ar","eg",329514,"news","سفارة سلطنة عُمان بالقاهرة بالتعاون مع شركة ""بلاك دايموند""، وذلك بفندق الجيزة بالاس في الشيخ زايد، على هامش احتفالات اليوم الوطني العُماني.","Positive",38352,"","","",

