Top Twitter Authors

Author,Tweets,Followers,Profile URL,Image URL

"ajarabic",12,22661911,"https://twitter.com/AJArabic","https://pbs.twimg.com/profile_images/1057294709280788480/nKrtTjSc_normal.jpg",
"saudinews50",4,21629171,"https://twitter.com/SaudiNews50","https://pbs.twimg.com/profile_images/1351852829108015112/hR7fuFKQ_normal.jpg",
"fifaworldcup",1,12616024,"https://twitter.com/FIFAWorldCup","https://pbs.twimg.com/profile_images/1747638026832887808/ZCUr0JdI_normal.jpg",
"ajelnews24",6,11255139,"https://twitter.com/AJELNEWS24","https://pbs.twimg.com/profile_images/1370049927032750085/j5k7BQuk_normal.jpg",
"sabqorg",2,11153612,"https://twitter.com/sabqorg","https://pbs.twimg.com/profile_images/1675430462334943232/w2b3QCTt_normal.jpg",
"news_ejazah",3,10994662,"https://twitter.com/News_Ejazah","https://pbs.twimg.com/profile_images/1585557273111314433/Te-brzSP_normal.jpg",
"beinsports",5,10347082,"https://twitter.com/beINSPORTS","https://pbs.twimg.com/profile_images/885103388639322113/f4ikd_g8_normal.jpg",
"hashksa",1,10144511,"https://twitter.com/HashKSA","https://pbs.twimg.com/profile_images/1872528369985662976/Y8kw7ZVe_normal.jpg",
"beinsportsnews",2,9710459,"https://twitter.com/beINSPORTSNews","https://pbs.twimg.com/profile_images/1156848617812049920/O7MDxiLL_normal.jpg",
"alarabytv",5,9440601,"https://twitter.com/AlarabyTV","https://pbs.twimg.com/profile_images/1961816041568313344/oA00t5PK_normal.jpg",
"ajenglish",1,8968746,"https://twitter.com/AJEnglish","https://pbs.twimg.com/profile_images/1962757636740296704/Z9Oa-2mI_normal.jpg",
"ajmubasher",2,8181280,"https://twitter.com/ajmubasher","https://pbs.twimg.com/profile_images/1765272983839387648/2aS1ngvi_normal.jpg",
"grok",66,7397822,"https://twitter.com/grok","https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_normal.jpg",
"ibrahimfayek",3,6593627,"https://twitter.com/IbrahimFayek","https://pbs.twimg.com/profile_images/1805624227204132864/guuSfEg5_normal.jpg",
"england",1,6258382,"https://twitter.com/England","https://pbs.twimg.com/profile_images/1984185369185669120/Az-Q4ws6_normal.jpg",
"mbc1",1,6045199,"https://twitter.com/mbc1","https://pbs.twimg.com/profile_images/1971223181558943744/5tAaeqgK_normal.jpg",
"spagov",1,5506088,"https://twitter.com/spagov","https://pbs.twimg.com/profile_images/1176417909054328832/9vRqF_-__normal.jpg",
"filgoal",2,5398587,"https://twitter.com/FilGoal","https://pbs.twimg.com/profile_images/1827749502201090048/c1tgeXUW_normal.jpg",
"mohamedbinzayed",1,4957615,"https://twitter.com/MohamedBinZayed","https://pbs.twimg.com/profile_images/1514886570960162816/CLc-rIB__normal.jpg",
"aawsat_news",1,4760268,"https://twitter.com/aawsat_News","https://pbs.twimg.com/profile_images/1655598338979274753/rfQFZ67B_normal.jpg",
"elwatannews",1,4527476,"https://twitter.com/ElwatanNews","https://pbs.twimg.com/profile_images/1992933743808430080/dcByTrge_normal.jpg",
"eyaaaad",1,4467068,"https://twitter.com/Eyaaaad","https://pbs.twimg.com/profile_images/1617557465997918210/wRkbwWP0_normal.jpg",
"mnbralhilal",5,4092396,"https://twitter.com/MnbrAlhilal","https://pbs.twimg.com/profile_images/1598314142208823296/5iGnY6WL_normal.jpg",
"k_alshenaif",2,3939803,"https://twitter.com/k_alshenaif","https://pbs.twimg.com/profile_images/1688800176905785344/6QfVRUp6_normal.jpg",
"yallakoranow",1,3821253,"https://twitter.com/Yallakoranow","https://pbs.twimg.com/profile_images/1523323961626484738/sDBNhcPi_normal.jpg",
"france24",1,3818133,"https://twitter.com/FRANCE24","https://pbs.twimg.com/profile_images/1323595938343038976/hnvK-_Yp_normal.jpg",
"shorouk_news",2,3799773,"https://twitter.com/Shorouk_News","https://pbs.twimg.com/profile_images/1498570645080313858/53vVznWc_normal.jpg",
"ksa24",2,3731541,"https://twitter.com/KSA24","https://pbs.twimg.com/profile_images/1631236252342145024/MHB9wSHD_normal.jpg",
"alsharqiyatv",1,3682759,"https://twitter.com/alsharqiyatv","https://pbs.twimg.com/profile_images/1906715814134239232/K10ixh8k_normal.jpg",
"eplworld",1,3574061,"https://twitter.com/EPLworld","https://pbs.twimg.com/profile_images/1812708663020113920/9CNUIHp6_normal.jpg",

