Top Interests

Interest,Percentage

"Arts and entertainment",11.4,1,
"Sports",8.1,2,
"Team sports",7.6,3,
"Online communities",4.9,4,
"News",3.9,5,
"Food and drink",3.7,6,
"Music and audio",3.5,7,
"Business and industrial",2.9,8,
"People and society",2.6,9,
"Games",2,10,
"Health",2,11,
"Law and government",2,12,
"Finance",1.9,13,
"Computers and electronics",1.8,14,
"Politics",1.8,15,
"Shopping",1.8,16,
"Internet and telecom",1.6,17,
"Soccer",1.5,18,
"Investing",1.4,19,
"Sensitive subjects",1.3,20,
"Hobbies and leisure",1.3,21,
"Jobs and education",1.3,22,
"Education",1.2,23,
"Beauty and fitness",1.1,24,
"Online media",1,25,
"Autos and vehicles",0.9,26,
"Computer and video games",0.9,27,
"Special occasions",0.9,28,
"Social issues and advocacy",0.9,29,
"Travel",0.9,30,
"Beverages",0.8,31,
"Tv and video",0.7,32,
"Photo and video sharing",0.7,33,
"Apparel",0.7,34,
"Health conditions",0.7,35,
"Currencies and foreign exchange",0.6,36,
"Food",0.6,37,
"Photo and image sharing",0.6,38,
"Religion and belief",0.6,39,
"Public safety",0.6,40,
"Humor",0.5,41,
"Government",0.5,42,
"Online image galleries",0.4,43,
"Face and body care",0.4,44,
"Restaurants",0.4,45,
"Pets and animals",0.4,46,
"Reference",0.4,47,
"Science",0.4,48,
"Combat sports",0.4,49,
"Consumer electronics",0.4,50,
"Cooking and recipes",0.4,51,
"Social networks",0.4,52,
"Mobile and wireless",0.4,53,
"Public health",0.3,54,
"Sports news",0.3,55,
"Adult",0.3,56,
"Radio",0.3,57,
"Books and literature",0.3,58,
"Energy and utilities",0.3,59,
"Infectious diseases",0.3,60,
"Medical facilities and services",0.3,61,
"Real estate",0.3,62,
"Martial arts",0.3,63,
"American football",0.3,64,
"Comics and animation",0.2,65,
"Motor vehicles type",0.2,66,
"Skin and nail care",0.2,67,
"Fitness",0.2,68,
"Colleges and universities",0.2,69,
"Pets",0.2,70,
"Language resources",0.2,71,
"College sports",0.2,72,
"Urban and hiphop",0.2,73,
"Performing arts",0.2,74,
"Online video",0.2,75,
"Tv shows and programs",0.2,76,
"Pharmaceuticals and biotech",0.2,77,
"Tv and video equipment",0.2,78,
"Coffee and tea",0.2,79,
"Gambling",0.2,80,
"Holidays and seasonal events",0.2,81,
"Home and garden",0.2,82,
"Crime and justice",0.2,83,
"Family and relationships",0.2,84,
"Biological sciences",0.2,85,
"Gifts and special event items",0.2,86,
"Individual sports",0.2,87,
"Comics",0.1,88,
"Events and listings",0.1,89,
"Movies",0.1,90,
"World music",0.1,91,
"Vehicle shopping",0.1,92,
"Hair care",0.1,93,
"Business services",0.1,94,
"Food service",0.1,95,
"Accounting and auditing",0.1,96,
"Tax preparation and planning",0.1,97,
"Banking",0.1,98,
"Credit and lending",0.1,99,
"Insurance",0.1,100,

