Top Professions

Category,Count

"Journalist",39,
"President",31,
"Director",18,
"Engineer",15,
"Researcher",12,
"Founder",11,
"Writer",11,
"Teacher",9,
"Presenter",9,
"Designer",8,
"Consultant",6,
"Imam",6,
"Actor",6,
"Chief Executive Officer",5,
"Entrepreneur",5,
"Scientist",5,
"Attorney at Law",4,
"Politician",4,
"News Presenter",4,
"Editor-in-chief",4,
"Businessperson",4,
"Reporter",4,
"Pharmacist",3,
"Sports Journalist",3,
"Physician",3,
"Contributing Editor",3,
"Columnist",3,
"Officer",3,
"Manager",3,
"Association Football Referee",3,
"Editor",3,
"Analyst",3,
"Lecturer",3,
"Professor",3,
"Blogger",2,
"Private Investigator",2,
"Critic",2,
"Correspondent",2,
"Banker",2,
"Surgeon",2,
"Coach",2,
"General Manager",2,
"Architect",2,
"Mechanical Engineer",2,
"Social Work",2,
"Technician",2,
"Vice President",1,
"Biomedical Engineer",1,
"Technical Advisor",1,
"Nurse",1,
"Creator",1,
"Minister of Information",1,
"Minister",1,
"Gardener",1,
"Executive Producer",1,
"Announcer",1,
"Agent",1,
"Innovator",1,
"Sailor",1,
"Trainee",1,
"Translator",1,
"Political Commentator",1,
"Civil Engineer",1,
"Editorial Cartoonist",1,
"Screenwriter",1,
"Soldier",1,
"Computer Scientist",1,
"Chairperson",1,
"Chemist",1,
"Chief Research Officer",1,
"Astronaut",1,
"Humorist",1,
"Trader",1,
"Association Football Manager",1,
"Secretary",1,
"Guide",1,
"Pastor",1,
"Assessor",1,
"Investor",1,
"Dentist",1,
"Music Interpreter",1,

