Reach Trend

Date,Count

"2025-10-21 00:00:00",171178975,
"2025-10-22 00:00:00",410521831,
"2025-10-23 00:00:00",116486129,
"2025-10-24 00:00:00",102353236,
"2025-10-25 00:00:00",35916905,
"2025-10-26 00:00:00",41923354,
"2025-10-27 00:00:00",214845108,
"2025-10-28 00:00:00",135301070,
"2025-10-29 00:00:00",300295969,
"2025-10-30 00:00:00",241977891,
"2025-10-31 00:00:00",75724769,
"2025-11-01 00:00:00",78560560,
"2025-11-02 00:00:00",105677563,
"2025-11-03 00:00:00",248784834,
"2025-11-04 00:00:00",240350477,
"2025-11-05 00:00:00",95073190,
"2025-11-06 00:00:00",62523004,
"2025-11-07 00:00:00",240857170,
"2025-11-08 00:00:00",141991547,
"2025-11-09 00:00:00",483151243,
"2025-11-10 00:00:00",274494075,
"2025-11-11 00:00:00",305963970,
"2025-11-12 00:00:00",449732218,
"2025-11-13 00:00:00",217857679,
"2025-11-14 00:00:00",117398657,
"2025-11-15 00:00:00",69956162,
"2025-11-16 00:00:00",40729414,
"2025-11-17 00:00:00",65982027,
"2025-11-18 00:00:00",300541455,
"2025-11-19 00:00:00",483287254,
"2025-11-20 00:00:00",930774989,
"2025-11-21 00:00:00",1074747867,
"2025-11-22 00:00:00",746996964,
"2025-11-23 00:00:00",1415129454,
"2025-11-24 00:00:00",923264849,
"2025-11-25 00:00:00",605237529,
"2025-11-26 00:00:00",1499362545,
"2025-11-27 00:00:00",2048980795,
"2025-11-28 00:00:00",2548050509,
"2025-11-29 00:00:00",1319578527,
"2025-11-30 00:00:00",1739879864,
"2025-12-01 00:00:00",3017702808,
"2025-12-02 00:00:00",798372091,
"2025-12-03 00:00:00",920428502,
"2025-12-04 00:00:00",530525053,
"2025-12-05 00:00:00",824355220,
"2025-12-06 00:00:00",429423306,
"2025-12-07 00:00:00",258039333,
"2025-12-08 00:00:00",245819989,
"2025-12-09 00:00:00",289344527,
"2025-12-10 00:00:00",118794172,
"2025-12-11 00:00:00",54928395,
"2025-12-12 00:00:00",380871103,
"2025-12-13 00:00:00",126789368,
"2025-12-14 00:00:00",38124909,
"2025-12-15 00:00:00",233256444,
"2025-12-16 00:00:00",27688125,
"2025-12-17 00:00:00",106384545,
"2025-12-18 00:00:00",73404851,
"2025-12-19 00:00:00",33262313,
"2025-12-20 00:00:00",42526113,
"2025-12-21 00:00:00",31202424,
"2025-12-22 00:00:00",1737959,
"2025-12-23 00:00:00",9621127,
"2025-12-24 00:00:00",326391677,
"2025-12-25 00:00:00",167750990,
"2025-12-26 00:00:00",2432411,
"2025-12-27 00:00:00",25802711,
"2025-12-28 00:00:00",45455737,
"2025-12-29 00:00:00",6966298,
"2025-12-30 00:00:00",77029567,
"2025-12-31 00:00:00",305151298,
"2026-01-01 00:00:00",375994269,
"2026-01-02 00:00:00",80490040,
"2026-01-03 00:00:00",172817197,
"2026-01-04 00:00:00",666572,
"2026-01-05 00:00:00",53594464,
"2026-01-06 00:00:00",48933284,
"2026-01-07 00:00:00",148267556,
"2026-01-08 00:00:00",220948488,
"2026-01-09 00:00:00",659129325,
"2026-01-10 00:00:00",538315254,
"2026-01-11 00:00:00",145637516,
"2026-01-12 00:00:00",228458924,
"2026-01-13 00:00:00",54207280,
"2026-01-14 00:00:00",4120565,
"2026-01-15 00:00:00",92743240,
"2026-01-16 00:00:00",25983948,
"2026-01-17 00:00:00",120341789,
"2026-01-18 00:00:00",327576,

