Reach Trend

Date,Count

"2025-10-22 00:00:00",63967210,
"2025-10-23 00:00:00",63013984,
"2025-10-24 00:00:00",110099246,
"2025-10-25 00:00:00",52106176,
"2025-10-26 00:00:00",111411652,
"2025-10-27 00:00:00",95125386,
"2025-10-28 00:00:00",139824896,
"2025-10-29 00:00:00",145715087,
"2025-10-30 00:00:00",104293508,
"2025-10-31 00:00:00",199606510,
"2025-11-01 00:00:00",120516329,
"2025-11-02 00:00:00",89164772,
"2025-11-03 00:00:00",190136436,
"2025-11-04 00:00:00",172460192,
"2025-11-05 00:00:00",114980565,
"2025-11-06 00:00:00",309787190,
"2025-11-07 00:00:00",78979326,
"2025-11-08 00:00:00",118051715,
"2025-11-09 00:00:00",172668605,
"2025-11-10 00:00:00",237519451,
"2025-11-11 00:00:00",146277573,
"2025-11-12 00:00:00",295824438,
"2025-11-13 00:00:00",97965961,
"2025-11-14 00:00:00",196426211,
"2025-11-15 00:00:00",202802844,
"2025-11-16 00:00:00",102309988,
"2025-11-17 00:00:00",229804755,
"2025-11-18 00:00:00",447621388,
"2025-11-19 00:00:00",461239133,
"2025-11-20 00:00:00",451065719,
"2025-11-21 00:00:00",386238431,
"2025-11-22 00:00:00",367548309,
"2025-11-23 00:00:00",747269861,
"2025-11-24 00:00:00",437865727,
"2025-11-25 00:00:00",368191781,
"2025-11-26 00:00:00",401688200,
"2025-11-27 00:00:00",506673814,
"2025-11-28 00:00:00",712352579,
"2025-11-29 00:00:00",726869650,
"2025-11-30 00:00:00",594862083,
"2025-12-01 00:00:00",1325737803,
"2025-12-02 00:00:00",1084519263,
"2025-12-03 00:00:00",435200485,
"2025-12-04 00:00:00",882598765,
"2025-12-05 00:00:00",684645526,
"2025-12-06 00:00:00",479261563,
"2025-12-07 00:00:00",427731316,
"2025-12-08 00:00:00",471773700,
"2025-12-09 00:00:00",765185344,
"2025-12-10 00:00:00",458682387,
"2025-12-11 00:00:00",418018840,
"2025-12-12 00:00:00",689575297,
"2025-12-13 00:00:00",292436401,
"2025-12-14 00:00:00",209236551,
"2025-12-15 00:00:00",592149357,
"2025-12-16 00:00:00",406831126,
"2025-12-17 00:00:00",335139332,
"2025-12-18 00:00:00",834826790,
"2025-12-19 00:00:00",828021863,
"2025-12-20 00:00:00",236200555,
"2025-12-21 00:00:00",121009165,
"2025-12-22 00:00:00",147431497,
"2025-12-23 00:00:00",49156185,
"2025-12-24 00:00:00",195767327,
"2025-12-25 00:00:00",74549961,
"2025-12-26 00:00:00",36368599,
"2025-12-27 00:00:00",45548390,
"2025-12-28 00:00:00",199280877,
"2025-12-29 00:00:00",32020709,
"2025-12-30 00:00:00",97760589,
"2025-12-31 00:00:00",80180605,
"2026-01-01 00:00:00",217672595,
"2026-01-02 00:00:00",196336843,
"2026-01-03 00:00:00",124556076,
"2026-01-04 00:00:00",19493437,
"2026-01-05 00:00:00",77525331,
"2026-01-06 00:00:00",45530644,
"2026-01-07 00:00:00",29532360,
"2026-01-08 00:00:00",39521468,
"2026-01-09 00:00:00",144232987,
"2026-01-10 00:00:00",85682718,
"2026-01-11 00:00:00",16100274,
"2026-01-12 00:00:00",50436199,
"2026-01-13 00:00:00",12889631,
"2026-01-14 00:00:00",40330730,
"2026-01-15 00:00:00",49708413,
"2026-01-16 00:00:00",17283697,
"2026-01-17 00:00:00",5182658,
"2026-01-18 00:00:00",13545686,
"2026-01-19 00:00:00",14181200,

