Reach Trend

Date,Count

"2025-10-21 00:00:00",171178975,
"2025-10-22 00:00:00",410521831,
"2025-10-23 00:00:00",116489110,
"2025-10-24 00:00:00",102766264,
"2025-10-25 00:00:00",35925752,
"2025-10-26 00:00:00",42006261,
"2025-10-27 00:00:00",214974818,
"2025-10-28 00:00:00",136701032,
"2025-10-29 00:00:00",300874309,
"2025-10-30 00:00:00",244488232,
"2025-10-31 00:00:00",77497235,
"2025-11-01 00:00:00",78654281,
"2025-11-02 00:00:00",105726459,
"2025-11-03 00:00:00",252813732,
"2025-11-04 00:00:00",240699856,
"2025-11-05 00:00:00",95891570,
"2025-11-06 00:00:00",63024804,
"2025-11-07 00:00:00",241692302,
"2025-11-08 00:00:00",143475034,
"2025-11-09 00:00:00",484333769,
"2025-11-10 00:00:00",274902437,
"2025-11-11 00:00:00",306338657,
"2025-11-12 00:00:00",470252181,
"2025-11-13 00:00:00",219279943,
"2025-11-14 00:00:00",117480511,
"2025-11-15 00:00:00",76741817,
"2025-11-16 00:00:00",47376450,
"2025-11-17 00:00:00",71247821,
"2025-11-18 00:00:00",300857537,
"2025-11-19 00:00:00",483661766,
"2025-11-20 00:00:00",931157454,
"2025-11-21 00:00:00",1077630877,
"2025-11-22 00:00:00",767501708,
"2025-11-23 00:00:00",1418215319,
"2025-11-24 00:00:00",923501991,
"2025-11-25 00:00:00",605902198,
"2025-11-26 00:00:00",1501113364,
"2025-11-27 00:00:00",2053236965,
"2025-11-28 00:00:00",2550564642,
"2025-11-29 00:00:00",1325376152,
"2025-11-30 00:00:00",1753323022,
"2025-12-01 00:00:00",3023345144,
"2025-12-02 00:00:00",798955481,
"2025-12-03 00:00:00",920526723,
"2025-12-04 00:00:00",530578937,
"2025-12-05 00:00:00",824460293,
"2025-12-06 00:00:00",429428306,
"2025-12-07 00:00:00",259330884,
"2025-12-08 00:00:00",246782315,
"2025-12-09 00:00:00",289345055,
"2025-12-10 00:00:00",118833267,
"2025-12-11 00:00:00",54996180,
"2025-12-12 00:00:00",380902337,
"2025-12-13 00:00:00",133566335,
"2025-12-14 00:00:00",38206459,
"2025-12-15 00:00:00",233278632,
"2025-12-16 00:00:00",27696117,
"2025-12-17 00:00:00",106386095,
"2025-12-18 00:00:00",73451094,
"2025-12-19 00:00:00",33317980,
"2025-12-20 00:00:00",42542957,
"2025-12-21 00:00:00",31233736,
"2025-12-22 00:00:00",1737959,
"2025-12-23 00:00:00",9621232,
"2025-12-24 00:00:00",326812870,
"2025-12-25 00:00:00",167772063,
"2025-12-26 00:00:00",2432411,
"2025-12-27 00:00:00",25802711,
"2025-12-28 00:00:00",45455737,
"2025-12-29 00:00:00",6967316,
"2025-12-30 00:00:00",77031962,
"2025-12-31 00:00:00",305151298,
"2026-01-01 00:00:00",375999027,
"2026-01-02 00:00:00",80490163,
"2026-01-03 00:00:00",172817197,
"2026-01-04 00:00:00",666572,
"2026-01-05 00:00:00",53594918,
"2026-01-06 00:00:00",48933365,
"2026-01-07 00:00:00",148267556,
"2026-01-08 00:00:00",220980708,
"2026-01-09 00:00:00",666539994,
"2026-01-10 00:00:00",538315254,
"2026-01-11 00:00:00",145637516,
"2026-01-12 00:00:00",228463654,
"2026-01-13 00:00:00",54207313,
"2026-01-14 00:00:00",4159558,
"2026-01-15 00:00:00",93067802,
"2026-01-16 00:00:00",25983948,
"2026-01-17 00:00:00",120341789,
"2026-01-18 00:00:00",7893291,

