Most Engaged

Date,URL,Language,Country,Reach,MediaType,MatchSentence,Sentiment,Engagement,Author,Handle,Reach,Engagement,Views

"2025-11-29T01:59:59.000Z","https://www.betway.co.zm/blog/november-2025/f1-2025%C2%A0qatar%C2%A0grand-prix","en","zm",853475,"news","2025 Formula One World Championship

2025 Qatar Grand Prix

Round 23

Lusail International Circuit

Lusail, Qatar

Sunday, 30 November 2025","Neutral",175103,"","","",
"2025-12-23T22:59:59.000Z","https://www.fifa.com/en/news/articles/2025-tournaments-in-photos","en","ch",19894141,"news","their maiden FIFA Beach Soccer World Cup™ win with a 4-3 success over hosts Seychelles, with Manuel Gonzalez netting all four.

Sealing the","Positive",85933,"","","",
"2025-11-14T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/intercontinentalcup/2025/articles/intercontinental-cup-qatar-2025-aramco-ticket-sales-visa","en","ch",16603515,"news","Madrid emerged victorious after defeating Pachuca in front of nearly 70,000 fans at Qatar’s iconic Lusail Stadium.

Buy tickets for the FIFA","Neutral",81908,"","","",
"2025-11-02T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/remi-himbert-france-interview","en","ch",15725470,"news","coach Lionel Rouxel set their sights high

France are heading to the FIFA U-17 World Cup Qatar 2025™ intent on going one better than in the","Positive",79576,"","","",
"2025-11-02T06:33:07.216Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/emile-witbooi-south-africa-interview","en","ch",15725470,"news","It will be a big experience. It will show us the level that we want to play at. It will be a good experience going forward. Personally, I","Positive",79232,"","","",
"2025-10-31T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/luis-suazo-interview-honduras","en","ch",15725470,"news","block is itching to do both his family and his fatherland proud at the FIFA U-17 World Cup Qatar 2025™ , which is set to kick off on Monday.","Positive",78869,"","","",
"2025-11-01T06:16:30.910Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/fae-interview-memories-france","en","ch",15725470,"news","The FIFA U-17 World Cup is set to take place in Qatar from 3 to 27 November The former midfield maestro won FIFA’s U-17 event with France in","Positive",78859,"","","",
"2025-10-31T11:12:21.830Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/official-song-released","en","ch",15725470,"news","TMRW'S GOAT – the Official Song of the FIFA U-17 World Cup Qatar 2025™, is now live across all major streaming services Egyptian-Nigerian","Positive",78786,"","","",
"2025-10-29T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/marcos-maitan-venezuela-interview","en","ch",15725470,"news","The FIFA U-17 World Cup Qatar 2025 kicks off on 3 November Venezuela will face England, Haiti and Egypt in the group stage Maitan believes","Positive",78746,"","","",
"2025-10-28T22:59:59.000Z","https://www.fifa.com/en/tournaments/mens/u17worldcup/qatar-2025/articles/mariano-uglessich-paraguay-interview","en","ch",15725470,"news","The FIFA U-17 World Cup kicks off on 3 November Paraguay will face Uzbekistan, Panama and Republic of Ireland Head coach Mariano Uglessich","Neutral",78639,"","","",

