Engagement Trend By Source

Date,Count


News
"2025-10-21 00:00:00",70,
"2025-10-22 00:00:00",51,
"2025-10-23 00:00:00",76969,
"2025-10-24 00:00:00",153924,
"2025-10-25 00:00:00",77011,
"2025-10-26 00:00:00",77094,
"2025-10-27 00:00:00",77957,
"2025-10-28 00:00:00",42,
"2025-10-29 00:00:00",78711,
"2025-10-30 00:00:00",78949,
"2025-10-31 00:00:00",78880,
"2025-11-01 00:00:00",157845,
"2025-11-02 00:00:00",79294,
"2025-11-03 00:00:00",98207,
"2025-11-04 00:00:00",102,
"2025-11-05 00:00:00",2699,
"2025-11-06 00:00:00",59,
"2025-11-07 00:00:00",94,
"2025-11-08 00:00:00",295,
"2025-11-09 00:00:00",86,
"2025-11-10 00:00:00",53,
"2025-11-11 00:00:00",103,
"2025-11-12 00:00:00",100,
"2025-11-13 00:00:00",67,
"2025-11-14 00:00:00",82,
"2025-11-15 00:00:00",81968,
"2025-11-16 00:00:00",75,
"2025-11-17 00:00:00",126,
"2025-11-18 00:00:00",44,
"2025-11-19 00:00:00",72,
"2025-11-20 00:00:00",288,
"2025-11-21 00:00:00",202,
"2025-11-22 00:00:00",248,
"2025-11-23 00:00:00",305,
"2025-11-24 00:00:00",244,
"2025-11-25 00:00:00",5863,
"2025-11-26 00:00:00",299,
"2025-11-27 00:00:00",683,
"2025-11-28 00:00:00",4365,
"2025-11-29 00:00:00",176049,
"2025-11-30 00:00:00",850,
"2025-12-01 00:00:00",1112,
"2025-12-02 00:00:00",534,
"2025-12-03 00:00:00",520,
"2025-12-04 00:00:00",2231,
"2025-12-05 00:00:00",365,
"2025-12-06 00:00:00",33,
"2025-12-07 00:00:00",81,
"2025-12-08 00:00:00",53,
"2025-12-09 00:00:00",214,
"2025-12-10 00:00:00",70,
"2025-12-11 00:00:00",15,
"2025-12-12 00:00:00",71,
"2025-12-13 00:00:00",56,
"2025-12-14 00:00:00",51,
"2025-12-15 00:00:00",25,
"2025-12-16 00:00:00",51,
"2025-12-17 00:00:00",97,
"2025-12-18 00:00:00",32,
"2025-12-19 00:00:00",71,
"2025-12-20 00:00:00",9,
"2025-12-21 00:00:00",455,
"2025-12-22 00:00:00",67,
"2025-12-23 00:00:00",6,
"2025-12-24 00:00:00",85946,
"2025-12-25 00:00:00",39,
"2025-12-26 00:00:00",14,
"2025-12-27 00:00:00",1,
"2025-12-28 00:00:00",5,
"2025-12-29 00:00:00",11,
"2025-12-30 00:00:00",47,
"2025-12-31 00:00:00",2698,
"2026-01-01 00:00:00",40,
"2026-01-02 00:00:00",60,
"2026-01-03 00:00:00",26,
"2026-01-04 00:00:00",6,
"2026-01-05 00:00:00",53,
"2026-01-06 00:00:00",17,
"2026-01-07 00:00:00",38,
"2026-01-08 00:00:00",13,
"2026-01-09 00:00:00",45,
"2026-01-10 00:00:00",17,
"2026-01-11 00:00:00",0,
"2026-01-12 00:00:00",17,
"2026-01-13 00:00:00",4,
"2026-01-14 00:00:00",4,
"2026-01-15 00:00:00",50,
"2026-01-16 00:00:00",4,
"2026-01-17 00:00:00",5,
"2026-01-18 00:00:00",2,

